Name;SpecCode;SAU_functional_group;DemersPelag_fishbase;Func_group
Parupeneus heptacanthus;605991;NA;reef-associated;Reef
Plectorhinchus sordidus;607626;NA;reef-associated;Reef
Plectropomus leopardus;604826;Large Reef assoc fish (>=90 cm);reef-associated;Reef
Plectropomus maculatus;604886;NA;reef-associated;Reef
Polysteganus undulosus;604542;NA;reef-associated;Reef
Pomacanthus imperator;606504;NA;reef-associated;Reef
Pomacanthus maculosus;607903;Medium Reef assoc fish (30 - 90 cm);reef-associated;Reef
Pomacentrus moluccensis;605724;NA;reef-associated;Reef
Pomacentrus wardi;610281;NA;reef-associated;Reef
Pomadasys maculatus;604447;NA;reef-associated;Reef
Priacanthus macracanthus;600356;Small Reef assoc fish (<30 cm);reef-associated;Reef
Prionotus albirostris;614256;NA;reef-associated;Reef
Prionotus evolans;601244;NA;reef-associated;Reef
Pseudupeneus maculatus;601094;NA;reef-associated;Reef
Pterois volitans;605195;NA;reef-associated;Reef
Rhabdamia gracilis;605747;NA;reef-associated;Reef
Rhabdosargus sarba;605368;NA;reef-associated;Reef
Sargocentron diadema;604699;NA;reef-associated;Reef
Scarus frenatus;605546;NA;reef-associated;Reef
Scarus ghobban;605548;Large Reef assoc fish (>=90 cm);reef-associated;Reef
Scarus niger;605550;NA;reef-associated;Reef
Scarus psittacus;605553;NA;reef-associated;Reef
Scarus rubroviolaceus;605555;NA;reef-associated;Reef
Scarus schlegeli;604975;NA;reef-associated;Reef
Scolopsis taeniata;605889;Small Reef assoc fish (<30 cm);reef-associated;Reef
Scomberomorus cavalla;600120;Large Reef assoc fish (>=90 cm);reef-associated;Reef
Scorpaena cardinalis;646983;NA;reef-associated;Reef
Scorpis lineolata;627504;NA;reef-associated;Reef
Sebastes constellatus;603961;NA;reef-associated;Reef
Sebastes emphaeus;603966;NA;reef-associated;Reef
Sebastes flavidus;600503;Medium Reef assoc fish (30 - 90 cm);reef-associated;Reef
Sebastes melanops;603979;Medium Reef assoc fish (30 - 90 cm);reef-associated;Reef
Sebastes mystinus;603983;NA;reef-associated;Reef
Sebastes paucispinis;603987;Large Reef assoc fish (>=90 cm);reef-associated;Reef
Sebastes pinniger;603989;Medium Reef assoc fish (30 - 90 cm);demersal;Reef
Seriola dumerili;601005;Large Reef assoc fish (>=90 cm);reef-associated;Reef
Siganus canaliculatus;604456;NA;reef-associated;Reef
Siganus guttatus;604588;NA;reef-associated;Reef
Siganus luridus;604613;NA;reef-associated;Reef
Siganus rivulatus;604545;NA;reef-associated;Reef
Siganus spinus;604457;NA;reef-associated;Reef
Siganus sutor;604615;NA;reef-associated;Reef
Siganus vermiculatus;604561;NA;reef-associated;Reef
Sparisoma cretense;613025;Medium Reef assoc fish (30 - 90 cm);reef-associated;Reef
Sparisoma frondosum;661101;NA;reef-associated;Reef
Sparisoma viride;601161;NA;reef-associated;Reef
Sphyraena flavicauda;607937;NA;reef-associated;Reef
Sphyraena jello;604827;Large Reef assoc fish (>=90 cm);reef-associated;Reef
Spratelloides delicatulus;601457;NA;reef-associated;Reef
Stephanolepis hispidus;604281;NA;reef-associated;Reef
Stolephorus insularis;600571;NA;reef-associated;Reef
Symphodus melops;600059;Small Reef assoc fish (<30 cm);reef-associated;Reef
Symphodus roissali;601709;NA;reef-associated;Reef
Symphodus rostratus;604580;NA;reef-associated;Reef
Symphodus tinca;601708;NA;reef-associated;Reef
Synodus myops;602724;NA;reef-associated;Reef
Tautoga onitis;600458;Large Reef assoc fish (>=90 cm);reef-associated;Reef
Trachinotus falcatus;601010;NA;reef-associated;Reef
Trachurus indicus;601982;NA;reef-associated;Reef
Upeneus moluccensis;604444;NA;reef-associated;Reef
Xyrichtys novacula;604581;NA;reef-associated;Reef
Zebrasoma flavescens;606018;NA;reef-associated;Reef
Zebrasoma scopas;605951;NA;reef-associated;Reef
Carcharhinus acronotus;600857;NA;reef-associated;Shark
Carcharhinus brevipinna;600865;NA;reef-associated;Shark
Carcharhinus falciformis;600868;Large Sharks (>=90 cm);reef-associated;Shark
Carcharhinus isodon;600872;NA;demersal;Shark
Carcharhinus limbatus;600874;Large Sharks (>=90 cm);reef-associated;Shark
Carcharhinus sorrah;600884;Large Sharks (>=90 cm);reef-associated;Shark
Chiloscyllium plagiosum;605120;NA;reef-associated;Shark
Deania calcea;600670;Large Sharks (>=90 cm);bathydemersal;Shark
Furgaleus macki;605924;NA;demersal;Shark
Galeocerdo cuvier;600886;Large Sharks (>=90 cm);benthopelagic;Shark
Galeorhinus galeus;604642;Large Sharks (>=90 cm);benthopelagic;Shark
Iago omanensis;605929;NA;bathydemersal;Shark
Isurus oxyrinchus;600752;Large Sharks (>=90 cm);pelagic-oceanic;Shark
Lamna ditropis;600755;NA;pelagic-oceanic;Shark
Mustelus antarcticus;605943;NA;demersal;Shark
Mustelus californicus;602538;NA;demersal;Shark
Mustelus canis;602539;NA;demersal;Shark
Mustelus henlei;602540;Large Sharks (>=90 cm);demersal;Shark
Prionace glauca;600898;Large Sharks (>=90 cm);pelagic-oceanic;Shark
Rhincodon typus;602081;NA;pelagic-oceanic;Shark
Rhizoprionodon taylori;600904;NA;pelagic-oceanic;Shark
Rhizoprionodon terraenovae;600905;NA;demersal;Shark
Scyliorhinus canicula;600845;Large Sharks (>=90 cm);demersal;Shark
Sphyrna lewini;600912;Large Sharks (>=90 cm);pelagic-oceanic;Shark
Sphyrna tiburo;600915;NA;reef-associated;Shark
Squalus acanthias;600139;Large Sharks (>=90 cm);benthopelagic;Shark
Squalus blainville;600708;NA;demersal;Shark
